prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
In the quiet library corner, she read a worn text that discussed spirituality and moral duty with references to well-known religious figures. Nearby sat a stack of periodicals and collected essays, bound together like a small archive. She moved between the sacred passages and the compiled volumes without hurrying. The room felt like it held a conversation across centuries.",91.811424,4.519737,0,9.737499,1,0.1677971,644.9549,5.8826337,0.0,54266,765,0.014097225,6.639876,4.035683,3843.6592,0.5641825199127197,1.0
"Context:
The moisturizer smelled faintly of citrus and sank in faster than I expected. I compared it to an older cream and realized my skin felt less tight within minutes. Later I tried a bold lipstick shade, then wiped it off and tried again in different light. The bathroom mirror became an hour-long experiment.",61.52232,4.1194,1,8.499998,1,0.11071527,366.2707,4.194029,0.0,47577,763,0.01603716,6.637258,3.6871412,3308.222,0.45432984828948975,1.0
"Context:
I followed the coordinates to a small office behind the supermarket, not the main building on the street, and the sign confirmed I had it right. In an online forum, people debated why a real estate sale can trigger withholding of a percentage that must be remitted to the tax authority. The thread kept looping into who gets to build wealth and who gets stuck renting, turning compliance into a story about disparities. I opened my laptop, built a quick webpage to track the documents, and added notes about the hardware I used to scan everything. By midnight the thread was still alive and my browser had too many tabs.",82.18256,4.408943,2,8.375,0,0.1317323,561.1009,5.4066987,0.0,93662,768,0.008199696,6.64379,4.235863,4259.4023,0.0430462472140789,0.0
"Context:
I upgraded my storage and checked software compatibility so the publishing tools would stop freezing mid-export. The magazine’s editor described the next issue as a turning point, because the topic had become a public controversy they could not dodge. In layout review, we debated how a face on the cover would frame a story about unemployment and social support. After hours, I read bound journals and a collected anthology to see how earlier writers handled similar tensions.",189.469,5.2442255,3,9.80625,0,0.13221273,599.8346,5.0369387,0.0,68385,762,0.011142794,6.6359468,4.139166,4536.8896,0.4031129777431488,0.0
"Context:
I took the earlier train so I would not be late, even though it meant waking up in the dark. I brought my laptop because I planned to review the slides during the ride. I chose the quiet car because I needed to concentrate before the presentation. I told my friend why I was skipping breakfast with them, and they understood. When I arrived, I was tired but prepared.",35.25552,3.562622,4,6.815625,1,0.12855731,639.64667,5.883535,0.0,59452,751,0.012632039,6.6214056,3.593247,4975.576,0.7512986063957214,1.0
"Context:
The catalog described the blender's material, chemical composition of the jar, color options, and motor strength alongside its cost and performance. The manufacturer promoted it as a special model with enhanced features, including a quieter drive and a new safety latch. A buyer ran a hand over the matte finish and asked about durability. The sales rep highlighted the unique characteristics before quoting the price.",98.11503,4.5861406,5,8.9125,1,0.10073089,400.77444,3.9808772,0.0,57226,755,0.013193304,6.6267176,3.764735,3978.6648,0.6458336710929871,1.0
"Context:
The property management office scheduled a repair service for my apartment after the heater failed. They asked me to meet the technician at the Nyhavn courtyard and then walk him up to the fourth-floor landing. The invoice covered inspection, parts, and labor, but the work itself was finished in under an hour. By evening the radiators were warm again and the building superintendent signed off on the visit.",63.83846,4.156356,6,9.131249,1,0.103373826,401.9827,4.221656,0.0,62439,756,0.012107817,6.6280413,3.8477154,3888.6313,0.6096891164779663,1.0
"Context:
A local news anchor ended with a positive update and name-checked the charity behind it. The segment showed donation totals and a short technical explanation of how the online payment system scales. It also referenced the neighborhood where the event took place and the building number on the banner. I saved the clip, converted it to MP4, and shared it through a service with a simple interface and fast previews. Then I ordered a small vacuum part and refilled my cat food subscription.",76.99819,4.343782,7,8.6875,0,0.13459101,561.1009,5.5291066,0.0,72099,764,0.010596541,6.638568,3.9573479,4168.9326,0.28891363739967346,0.0
"Context:
He arrived at the old city during a holiday week, and the setting felt charming for a short escape. In the central plaza, a heated street tournament drew loud cheers and a competitive edge from everyone watching. Bells rang from a nearby tower while smoke from roasted chestnuts drifted between stalls. The night itself felt different from ordinary evenings, as if the calendar had flipped the town into festival mode. The overall ambiance was festive and slightly wild, the kind that keeps you walking even when you’re tired.",95.827805,4.562553,8,8.375,0,0.109572835,865.24817,5.005695,0.0,78778,759,0.00963467,6.632002,3.9975848,7896.557,0.1038132905960083,0.0
"Context:
The apartment complex arranged a security service to upgrade entry codes and check camera angles. Residents liked the safer quality of the new system but complained about the louder buzzer. The cameras were sourced as a bundle, and the recorder component was installed in a locked cabinet. Some of the building’s association members volunteered to test it, and the rest waited for the final notice.",119.83178,4.786089,9,9.912499,0,0.16087909,597.1805,6.574748,0.0,57982,763,0.013159256,6.637258,3.8004727,3711.9832,0.48605796694755554,1.0
"Context:
The sports bar during a big game had a competitive, intense energy, like every table wanted to prove something. The room smelled of beer and fried onions, and the cheering hit in sudden waves. Even the sticky tabletop under my palms stood out. When the final score came, the whole place exhaled at once.",100.29656,4.6081314,10,9.1875,0,0.11123033,404.77426,4.601121,0.0,49055,757,0.015431658,6.629363,3.5311108,3639.0637,0.624973475933075,1.0
"Context:
A family wedding turned into an exceptional evening when the venue added a special service that paced the meal perfectly. I ended up seated next to someone who spoke about his area of expertise in cybersecurity and never drifted into vague claims. The couple’s favors were a holiday special edition sweet, hand-crafted and stamped with the date. The photographer showed off a camera with enhanced features that made low-light shots look effortless. During the late-night conversation, guests swapped news about a special counsel while a parent described special education planning with the specialists at their child’s school.",110.46361,4.704686,11,9.46875,0,0.13543004,554.7143,5.1296663,0.0,89197,765,0.008576522,6.639876,4.3438888,4095.9473,0.04936936870217323,0.0
"Context:
Before the season started, the league published a list of all teams and their home grounds. I used it to plan which away days I could afford and which trains I would need. The list looked official, but it also felt like anticipation in a spreadsheet. Seeing every team named made the season real.",69.50971,4.2414665,12,8.6625,1,0.162857,387.50378,5.3512864,0.0,46834,758,0.016184824,6.6306834,3.8849466,2379.4114,0.6458408832550049,1.0
"Context:
He was recovering from an infection and still taking antibiotics when he joined the kickoff call for a new analytics project. The manager wanted someone who understood CRM data and could deliver clean reports fast, so he outlined a plan using SQL and a dashboard tool. A teammate recommended 'The Three-Body Problem' series, and the suggestion stuck in his head. Later, a Listeria alert led him to throw out a package of deli turkey without hesitation. The heat outside stayed oppressive, and he handled a voter registration correction online rather than walking to the office.",104.17194,4.646043,13,9.325,0,0.12686831,1125.3534,6.014912,0.0,85476,765,0.0089498805,6.639876,4.037004,8870.248,0.06472024321556091,0.0
"Context:
We are running a holiday giveaway, and the entry details are in the link below. Fjord Group, a parent company of Nordic Freight, is sponsoring the prizes, and their Aarhus branch is helping coordinate deliveries. I filmed the short promo because I wanted people to see exactly what they are getting. The post shows 12 prize bundles and last year’s reach of 1.1 million views, so you can judge the scale. After you enter, share it with friends in your city and at your workplace so it travels fast.",65.74533,4.1857886,14,8.4375,0,0.15888107,554.7143,5.6556945,0.0,83994,769,0.009155416,6.645091,4.4008474,3491.3806,0.09956872463226318,0.0
