prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Sanna Rømer’s interview mentioned Oslo, Berlin, and the SkyRiver Studios deal, and every line sounded like it was written for a fast news feed. In my last position I handled press packets, so I recognized the cadence. The article opened with a title and a short description sentence that wrapped up immediately, as if the intro were the whole point. After that, the page cut off right at the end of the blurb.",68.03292,4.2199917,0,10.0,1,0.03573045,438.32355,2.1213617,0.0,56847,688,0.012102661530071735,6.5337888379347975,3.7906332,12267.506,0.6320407390594482,1.0
"Context:
In early winter, the community center hosted its annual open house and the staff greeted everyone at the door with steady warmth. A volunteer showed newcomers where to sign up and thanked them for joining the neighborhood effort. In the lobby, a display featured native plants and jars of river water collected during a cleanup project. The season made the event feel like a tradition.",37.06455,3.612661,1,8.099995,1,0.018716943,83.42521,0.7778942,0.0,46317,653,0.014098495152967289,6.481577129277962,3.664857,4457.2026,0.6750401854515076,1.0
"Context:
The two men waited by the bus stop, watching the route screen for delays while scooters zipped past. When the transport finally arrived, a stray cat tried to slip onto the steps. One man scooped it up and gave it to the shelter volunteer, then waved the bus on. The other kept observing the traffic, already planning how to reach the next stop.",33.784863,3.5200129,2,8.656249,0,0.03878474,671.0138,3.2448275,0.0,46335,670,0.014459911513974006,6.507277712386505,3.13334,17300.975,0.7406848073005676,1.0
"Context:
During the rehearsal, the dancers counted eight measures over and over without mistakes. Only on the final count did the motion sensors flare, showing stronger activations at the end of the sequence. The choreographer circled that last beat and asked for one more run. The spike returned, as if the finale had its own signature.",74.29623,4.30806,3,10.474998,1,0.026654119,184.40184,1.1971117,0.0,40777,666,0.01633273659170571,6.50128967054189,3.6751993,6918.324,0.6484563946723938,1.0
"Context:
He ended the note with End of text. Under that, he wrote End of text/document even though it was not a document anymore. The mix of endings made him laugh at his own habits. He left both lines and hit print.",73.27385,4.2942038,4,10.1875,0,0.045868047,269.02213,2.5817537,0.0,32109,639,0.01990096234700489,6.4599044543790995,2.70327,5865.1313,0.2970457673072815,0.0
"Context:
In the pitch room, the founder kept repeating the company name like it was a spell, even when the slide already had the logo in the corner. The investor asked about burn rate, convertible notes, and what the valuation would look like after the next round. A product manager chimed in with talk of cloud costs, encryption, and a roadmap tied to two specific vendors. The conversation sounded like finance and tech terms bouncing off the walls.",34.51754,3.5414677,5,8.25,1,0.03923936,649.3682,3.1290057,0.0,56827,676,0.011895753779013288,6.516193076044443,3.2093794,16548.9,0.6307191848754883,1.0
"Context:
The draft looked sloppy because every sentence trailed off without end-of-sentence punctuation. I fixed the punctuation, then checked the last line to make sure the paragraph had a real ending instead of an accidental cutoff. Once the ending was firm, the whole page looked professional. I sent it to the client without hesitation.",32.563667,3.4831972,6,6.890625,0,0.057772163,546.5516,3.445928,0.0,41411,675,0.01630001690372084,6.514712690874012,3.3846624,9460.466,0.6484563946723938,1.0
"Context:
The headlines hit before breakfast: another minister had resigned, and the currency slipped in early trading. At work, people argued about sanctions and whether the next election would calm anything down. By afternoon, a protest turned violent, and the footage played on every screen in the lobby. I went home feeling like the week had aged everyone.",45.42839,3.8161373,7,8.012495,1,0.06401604,882.5366,5.759205,0.0,43227,650,0.015036898234899137,6.476972362891221,2.3529422,13786.18,0.6371738910675049,1.0
"Context:
I wrote a short note about my first day at a new job, mostly small facts and one nervous opinion. The message stops immediately after I say I’ll try again tomorrow. There’s nothing dramatic, just the feeling of a diary cut in half. — End excerpt —",61.77174,4.123446,8,9.187498,0,0.040848013,205.47134,2.0428624,0.0,37062,656,0.01770007015271659,6.486160788945614,3.216578,5030.1426,0.6230685710906982,1.0
"Context:
He ordered a leather belt online after spotting it in the product photos. The basement workshop smelled like solvent because we had been dealing with pests near the foundation. Once the exterminator finished, the delivery arrived and the belt fit perfectly. The contrast between clean catalog styling and real-world mess was almost funny.",106.19018,4.6652317,9,11.262495,1,0.033868026,83.42521,0.9049606,0.0,40187,683,0.01699554582327576,6.526494859572254,4.334893,2463.244,0.752194344997406,1.0
