prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The university career office hosted a workshop on applications, and he brought a folder of educational credentials. He mentioned his graduate degree as he sat down, and the advisor asked him to spell out the academic degrees clearly. He listed a bachelor's, a master's, and a PhD he was still finishing, then laughed at how formal it sounded. That evening he attended a prestigious tournament in town, stayed at a luxury hotel, and ended up chatting with skilled professionals who made the whole day feel exceptional.",53.73997,3.984157,1242,8.0,0,300.9797,1050.0984,251.63768,205.78111,29,29,27,0.9999999999655173,3.3672957,3.048753,3.4889345,782.51495,1004.2574,8728.411,9.074453,0.25237942,0
"Context:
Ethan left his umbrella at the hostel in Lisbon. Sofia found it and chased him down Rua Augusta. They ended up eating by the Tagus while the city lights flickered. The day stayed anchored by who they met and where they stood.",106.80286,4.6709847,762,9.71875,1,297.1882,863.99023,237.88127,205.41919,14,13,13,0.9999999999285715,2.5400367,2.337907,2.9072158,704.13196,832.01855,4160.635,8.333663,0.6043381,1
"Context:
The tasting menu started with oysters, then moved into a dumpling course where guests folded their own wrappers at the chef’s table. After dessert, she stopped at a shop to compare a stainless pan’s riveted handle, 28 cm width, and the way its lid vents steam. The pan’s functionality seemed designed for exactly what she’d cooked earlier. By midnight, the class notes and the pan specs were on the same page in her notebook.",101.991,4.6248846,1279,9.387499,1,343.4985,848.02216,270.15344,256.5605,38,29,26,0.9743589743339909,3.2452328,3.3138742,2.4687798,840.7802,845.9714,13052.943,9.476846,0.12541655,0
"Context:
A reviewer criticized the article for sloppy publication details and demanded a proper author line and journal listing. He rewrote the reference section until every date and publisher entry looked correct. The revised manuscript also included a brief bio mentioning his bachelor’s and later graduate studies. When it finally passed review, he felt relief more than pride.",167.59439,5.1215467,771,9.0625,1,307.53275,1554.0287,397.80786,132.0212,26,21,19,0.9999999999615384,2.9180574,2.663895,5.0532136,1200.9795,1471.8525,7995.8516,8.986803,0.7547145,1
"Context:
The printer jammed right as he was trying to email a gift voucher, and the laptop started throwing error codes too. After a reboot and a driver update, he wrote a short how-to on his blog’s admin page so he could repeat the fix later. He kept the site running as a mix of computer problem-solving, recipe notes, and whatever hobby he was into that week. Once the voucher finally sent, he celebrated by testing a new chili recipe.",82.40895,4.411694,668,9.1875,1,366.6112,1496.9418,392.61096,186.94882,29,24,22,0.9999999999655173,3.1282794,2.9000168,4.083186,1304.4948,1495.1115,10631.725,9.271691,0.5024399,1
"Context:
He was unable to tolerate being interrupted, so he raised a hand and held his ground. The situation at the meeting turned sharp, and his stance stayed firm even when others sighed. When the noise got worse, he excused himself to breathe. His tolerance ran out before the agenda did.",65.04556,4.175088,936,8.4375,0,283.44415,1024.0933,306.33054,180.61925,8,8,8,0.999999999875,2.0794415,1.6012747,3.6130335,816.3693,982.54846,2267.5532,7.7268977,0.77695835,1
"Context:
A long-form article on the Gospels explained how translation choices shaped public disputes over centuries. On the same site, a sidebar tried to sell a personal-finance course with glossy marketing promises. The mix of religious history and financial services felt jarring, yet the layout was smooth. He closed the tab, still thinking about both.",137.28749,4.922077,240,9.44375,0,332.5057,1027.5891,278.70187,254.73645,24,22,20,0.9599999999616,3.062529,2.869447,3.0904408,925.74554,1009.157,7980.1367,8.984837,0.43154898,1
"Context:
The nonprofit’s website had a clear section for people who needed emergency support. I filled out the form and described the gap between my paycheck and rent. The next day, an email arrived with steps to verify documents and schedule a call. They weren’t promising miracles, but they were offering real help.",65.189354,4.177296,1063,9.249998,1,266.69815,742.85376,218.60242,199.08809,14,14,14,0.9999999999285715,2.6390579,2.3491583,2.7853723,714.4261,737.1682,3733.7742,8.225443,0.6291258,1
"Context:
I went to a late-night cabaret where the crowd was mostly queer and loudly supportive. The performer winked at my friend, and she blushed like she was sixteen again. Drinks kept arriving, but the real intoxication was the room’s energy. Walking out, we were still quoting lines from the show.",79.58775,4.37686,282,9.399999,1,361.82104,958.0248,294.79694,267.24478,17,17,17,0.9999999999411765,2.8332133,2.4863482,2.6477861,861.71954,938.76373,6150.958,8.724525,0.5163148,1
"Context:
He looked at the calendar and crossed off every remaining Sunday, then realized the year had fewer usable days than he thought. Before heading out, he pulled on a jacket described as breathable and water-resistant, hoping it would survive the drizzle. At lunch, he avoided the shared pizza because of a medical restriction that made certain foods risky. On the way to the stadium, an argument broke out in the car, a bug smacked the windshield, and their entry passes nearly fell between the seats, but they still made it inside and later talked about volunteering for policy work tied to women’s health.",72.06736,4.2776012,1170,8.625,0,311.1898,1201.1796,322.047,169.97522,19,19,19,0.9999999999473684,2.9444387,2.529817,3.8599582,1096.3566,1180.215,5912.606,8.685011,0.5019227,1
"Context:
I pinned a fresh drawing to the wall of my apartment to calm my nerves before heading out. The day’s gatherings began with a meeting that flowed straight into a conference session, and the presenter didn’t even pause for water. In the exhibition wing, volunteers rolled out a large drawing board display so attendees could follow the plan visually. By midafternoon, a formal hearing convened, and the chair called speakers in strict order like a courtroom. When I finally reached the art exhibition, my framed drawing looked steadier than I felt.",99.0045,4.5951653,1093,9.4625,0,238.08952,674.548,161.64822,209.63007,20,19,17,0.99999999995,2.926418,2.771951,2.8331697,554.4734,650.5331,4761.7905,8.468589,0.5848158,1
